slug,category,description_en,description_tr,platforms,compatibility_en,license_status,host_signals,risk_signals,source_path
15-cowork-skills,Agents and context,Cowork-pack umbrella skill. Use when the user refers to the bundled 15 Cowork skills pack rather than one concrete skill name.,"Cowork paketinin üst seviye skill'i. Kullanıcı, belirli bir skill adı yerine paketlenmiş 15 Cowork skill paketinden söz ettiğinde kullanın.",claude;codex;opencode,Shared source for all three hosts,unspecified,,,skills/common/15-cowork-skills/SKILL.md
academic-presentations,Documents and data,"Plan, write, review, or improve academic presentations for thesis defenses, conferences, seminars, lab meetings, grant briefings, and research talks. Use when evidence, argument flow, citations, methods, results, and scholarly presentation quality matter.","Tez savunmaları, konferanslar, seminerler, laboratuvar toplantıları, hibe bilgilendirmeleri ve araştırma konuşmaları için akademik sunumları planlayın, yazın, inceleyin veya iyileştirin. Kanıtların, argüman akışının, atıfların, yöntemlerin, sonuçların ve akademik sunum kalitesinin önemli olduğu durumlarda kullanın.",claude;codex;opencode,Shared source for all three hosts; Codex UI metadata overlay included where available,unspecified,,,skills/common/academic-presentations/SKILL.md
accessibility-review,"Design, UI, and UX","Audit a web, mobile, desktop, document, or product flow for practical accessibility issues using current WCAG 2.2 AA-oriented checks, code, screenshots, and interaction evidence. Use for accessibility review, a11y audit, WCAG review, keyboard navigation, screen-reader issues, contrast, or inclusive UX.","Güncel WCAG 2.2 AA odaklı kontroller, kod, ekran görüntüleri ve etkileşim kanıtlarıyla web, mobil, masaüstü, belge veya ürün akışını pratik erişilebilirlik sorunları açısından denetler. Erişilebilirlik incelemesi, a11y denetimi, WCAG incelemesi, klavye navigasyonu, ekran okuyucu sorunları, kontrast veya kapsayıcı UX için kullanın.",claude;codex;opencode,Shared source for all three hosts; Codex UI metadata overlay included where available,unspecified,,,skills/common/accessibility-review/SKILL.md
adaptive-communication,Specialized integrations,"Use when detecting ambiguous user intent, hedging language, open-ended framing, personal context before requests, or when unsure whether user wants exploration vs direct answer. Applies to all conversations.","Belirsiz kullanıcı niyetini, temkinli ifadeleri, açık uçlu çerçevelemeyi veya istekten önce verilen kişisel bağlamı algılarken ya da kullanıcının keşif mi doğrudan yanıt mı istediğinden emin olmadığınızda kullanın. Tüm konuşmalar için geçerlidir.",claude;codex;opencode,Shared source for all three hosts,unspecified,,,skills/common/adaptive-communication/SKILL.md
advanced-attack-patterns,Security and compliance,"Advanced attack classes beyond the OWASP Top 10 baseline including state desynchronization, cache poisoning, replay attacks, and timing-attack side channels. Each class is gated on an applicability check so the audit only engages where the attack surface actually exists. Use when extending a baseline security review, auditing distributed systems or cache-heavy architectures, or running `/run-penetration-test --depth=deep`.","Durum eşzamansızlığı, önbellek zehirleme, yeniden oynatma saldırıları ve zamanlama saldırısı yan kanalları dâhil OWASP Top 10 temelinin ötesindeki gelişmiş saldırı sınıfları. Her sınıf bir uygulanabilirlik kontrolüne bağlıdır; böylece denetim yalnızca ilgili saldırı yüzeyi gerçekten mevcutsa devreye girer. Temel bir güvenlik incelemesini genişletirken, dağıtık sistemleri veya yoğun önbellek kullanan mimarileri denetlerken ya da `/run-penetration-test --depth=deep` çalıştırırken kullanın.",claude;codex;opencode,Shared source for all three hosts,unspecified,slash command,network or external service,skills/common/advanced-attack-patterns/SKILL.md
adversarial-verifier,Specialized integrations,"Stress-test an implementation with adversarial inputs, boundary cases, contract violations, and security probes, then produce an evidence-backed report. Use after normal tests for high-risk code, untrusted-input paths, concurrency, payments, data integrity, or when the user asks to break, red-team, or adversarially verify code.","Bir uygulamayı adversarial girdiler, sınır durumları, contract ihlalleri ve güvenlik probe'larıyla stres testine sokar, ardından kanıta dayalı rapor üretir. Yüksek riskli kod, güvenilmeyen girdi yolları, concurrency, ödemeler veya veri bütünlüğü için normal testlerden sonra ya da kullanıcı kodu kırmayı, red-team uygulamayı veya adversarial biçimde doğrulamayı istediğinde kullanın.",claude;codex;opencode,Shared source for all three hosts,unspecified,,,skills/common/adversarial-verifier/SKILL.md
agent-access-policy,Agents and context,Configure task-scoped file access guidance for AI coding agents using Codex sandbox/approval workflow and explicit task-scoped instructions. Provides templates and configuration snippets for restricting which files and directories each agent can modify based on task scope. Use when delegating work to agents and wanting to enforce least-privilege access.,Codex sandbox/onay iş akışını ve göreve özel açık talimatları kullanarak AI kodlama agent'ları için görev kapsamlı dosya erişim rehberliği yapılandırır. Her agent'ın görev kapsamına göre değiştirebileceği dosya ve dizinleri sınırlandırmaya yönelik şablonlar ve yapılandırma parçaları sağlar. Agent'lara iş devrederken en az ayrıcalıklı erişimi uygulamak istediğinizde kullanın.,claude;codex;opencode,Shared source for all three hosts,unspecified,Claude;Codex,,skills/common/agent-access-policy/SKILL.md
agentspace,Agents and context,"See what your AI agent is doing, from anywhere. The agent keeps writing — logs, code, generated outputs, screenshots, artifacts. One command turns the folder into a live URL you (or a teammate) open in any browser to watch files evolve, edit in place, or comment — no sync, no zip, no account. Workspaces stay live 24 hours anonymously; one email claim keeps them permanent. Hosted on Cloudflare. Triggers on ""show me what the agent is doing"", ""open the agent's folder"", ""share this folder"", ""give me a link"", ""hand off this workspace"", or any ask to make an agent's local file state visible from another device or to another person.","Yapay zekâ ajanınızın ne yaptığını her yerden görün. Ajan; günlükler, kod, üretilen çıktılar, ekran görüntüleri ve diğer yapıtları yazmaya devam eder. Tek bir komut, klasörü sizin veya bir ekip arkadaşınızın herhangi bir tarayıcıda açıp dosyaların gelişimini izleyebileceği, yerinde düzenleme yapabileceği ya da yorum bırakabileceği canlı bir URL'ye dönüştürür; eşitleme, ZIP veya hesap gerekmez. Çalışma alanları anonim olarak 24 saat canlı kalır; e-postayla bir kez sahiplenmek onları kalıcı yapar. Cloudflare üzerinde barındırılır. ""Ajanın ne yaptığını göster"", ""ajanın klasörünü aç"", ""bu klasörü paylaş"", ""bana bir bağlantı ver"", ""bu çalışma alanını devret"" ifadelerinde veya ajanın yerel dosya durumunu başka bir cihazdan ya da başka bir kişiye görünür kılma isteklerinde tetiklenir.",claude;codex;opencode,Shared source for all three hosts,declared: MIT,slash command,package install;network or external service,skills/common/agentspace/SKILL.md
ai-agent-development,Agents and context,"Design, implement, and evaluate tool-using AI agents with explicit authority, typed tools, bounded loops, state, observability, cost controls, and failure recovery. Use for single- or multi-agent applications; preserve the project's provider/model configuration and verify SDK behavior from installed/current official sources.","Açık yetki, typed tool'lar, sınırlı döngüler, state, gözlemlenebilirlik, maliyet kontrolleri ve hata kurtarma özellikleriyle araç kullanan AI agent'ları tasarlar, uygular ve değerlendirir. Tek veya çok agent'lı uygulamalar için kullanın; projenin sağlayıcı/model yapılandırmasını koruyun ve SDK davranışını kurulu ya da güncel resmi kaynaklardan doğrulayın.",claude;codex;opencode,Shared source for all three hosts,declared: MIT,,,skills/common/ai-agent-development/SKILL.md
ai-agent-governance,Agents and context,"Implement the 4 Pillars Framework for AI agent governance (Lifecycle, Risk, Security, Observability). Use when deploying autonomous AI agents, implementing agent guardrails, establishing agent security controls, or auditing AI agent behavior.","AI agent yönetişimi için 4 Sütun Çerçevesini (Yaşam Döngüsü, Risk, Güvenlik, Gözlemlenebilirlik) uygular. Otonom AI agent'ları devreye alırken, agent guardrail'leri ve güvenlik kontrolleri uygularken ya da AI agent davranışını denetlerken kullanın.",claude;codex;opencode,Shared source for all three hosts,unspecified,slash command,network or external service,skills/common/ai-agent-governance/SKILL.md
ai-billing-safeguards,Specialized integrations,"Design and verify provider-neutral spend, token, request, and concurrency controls for AI workloads. Use when an application or agent can incur usage charges; combine provider quotas with application preflight checks, live usage accounting, hard stops, attribution, alerts, and tested failure handling without hard-coded model prices.","Yapay zekâ iş yükleri için sağlayıcıdan bağımsız harcama, token, istek ve eşzamanlılık denetimleri tasarlayın ve doğrulayın. Bir uygulama veya ajan kullanım ücreti doğurabildiğinde kullanın; sabit kodlanmış model fiyatlarına dayanmadan sağlayıcı kotalarını uygulama ön kontrolleri, canlı kullanım muhasebesi, kesin durdurmalar, maliyet ilişkilendirme, uyarılar ve test edilmiş hata yönetimiyle birleştirin.",claude;codex;opencode,Shared source for all three hosts,declared: MIT,,,skills/common/ai-billing-safeguards/SKILL.md
ai-output-evaluation,Specialized integrations,"Evaluate AI-generated output quality using LLM-as-judge techniques, multi-dimensional rubrics, and bias mitigation. Use when building AI-powered features that need quality assurance, evaluating generated code or documentation, or designing automated review pipelines.","LLM-as-judge teknikleri, çok boyutlu rubric'ler ve bias azaltma yöntemleriyle AI tarafından üretilen çıktıların kalitesini değerlendirir. Kalite güvencesi gerektiren AI destekli özellikler geliştirirken, üretilen kodu veya dokümantasyonu değerlendirirken ya da otomatik inceleme pipeline'ları tasarlarken kullanın.",claude;codex;opencode,Shared source for all three hosts,unspecified,slash command,network or external service,skills/common/ai-output-evaluation/SKILL.md
ai-sdk,Specialized integrations,"Answer questions about the AI SDK and help build AI-powered features. Use when developers: (1) Ask about AI SDK functions like generateText, streamText, ToolLoopAgent, embed, or tools, (2) Want to build AI agents, chatbots, RAG systems, or text generation features, (3) Have questions about AI providers (OpenAI, Anthropic, Google, etc.), streaming, tool calling, structured output, or embeddings, (4) Use React hooks like useChat or useCompletion. Triggers on: ""AI SDK"", ""Vercel AI SDK"", ""generateText"", ""streamText"", ""add AI to my app"", ""build an agent"", ""tool calling"", ""structured output"", ""useChat"".","AI SDK hakkındaki soruları yanıtlar ve AI destekli özellikler geliştirmeye yardımcı olur. Geliştiriciler (1) generateText, streamText, ToolLoopAgent, embed veya tools gibi AI SDK işlevlerini sorduğunda, (2) AI agent'ları, chatbot'lar, RAG sistemleri veya metin üretme özellikleri geliştirmek istediğinde, (3) AI sağlayıcıları (OpenAI, Anthropic, Google vb.), streaming, tool calling, yapılandırılmış çıktı veya embedding'ler hakkında sorular sorduğunda ya da (4) useChat veya useCompletion gibi React hook'larını kullandığında kullanın. Şu ifadelerle tetiklenir: ""AI SDK"", ""Vercel AI SDK"", ""generateText"", ""streamText"", ""uygulamama AI ekle"", ""bir agent geliştir"", ""tool calling"", ""yapılandırılmış çıktı"", ""useChat"".",claude;codex;opencode,Shared source for all three hosts,unspecified,slash command,network or external service,skills/common/ai-sdk/SKILL.md
algorithmic-art,Media and creative,"Creating algorithmic art using p5.js with seeded randomness and interactive parameter exploration. Use this when users request creating art using code, generative art, algorithmic art, flow fields, or particle systems. Create original algorithmic art rather than copying existing artists' work to avoid copyright violations.","Tohumlanmış rastgelelik ve etkileşimli parametre keşfiyle p5.js kullanarak algoritmik sanat oluşturur. Kullanıcılar kodla sanat, üretken sanat, algoritmik sanat, akış alanları veya parçacık sistemleri istediğinde kullanın. Telif hakkı ihlallerinden kaçınmak için mevcut sanatçıların çalışmalarını kopyalamak yerine özgün algoritmik sanat üretin.",claude;codex;opencode,Shared source for all three hosts,declared: Complete terms in LICENSE.txt,Codex;slash command,network or external service,skills/common/algorithmic-art/SKILL.md
ambiguity-detector,"Design, UI, and UX","Detect ambiguous, incomplete, or contradictory requirements and specifications with structured clarification templates. Use when reviewing requirements, user stories, API specifications, or any written specification before implementation begins.","Belirsiz, eksik veya çelişkili gereksinim ve belirtimleri yapılandırılmış netleştirme şablonlarıyla algılar. Uygulama başlamadan önce gereksinimleri, user story'leri, API belirtimlerini veya herhangi bir yazılı belirtimi incelerken kullanın.",claude;codex;opencode,Shared source for all three hosts; Codex UI metadata overlay included where available,unspecified,,,skills/common/ambiguity-detector/SKILL.md
analysis-logic,Research and reasoning,"Structured analytical reasoning and data presentation principles. Use when asked to analyze data, compare options, evaluate trade-offs, create decision matrices, or present findings with tables and structured reasoning.","Yapılandırılmış analitik akıl yürütme ve veri sunumu ilkeleri. Veri analizi, seçenek karşılaştırması, ödünleşim değerlendirmesi, karar matrisi oluşturma veya bulguları tablo ve yapılandırılmış gerekçelerle sunma istendiğinde kullanın.",claude;codex;opencode,Shared source for all three hosts,unspecified,,,skills/common/analysis-logic/SKILL.md
android-development,Coding and architecture,"Android native development expertise with Kotlin, Jetpack Compose, Material Design 3, and modern Android architecture. Use when building Android applications, designing UI with Compose, implementing MVVM/MVI patterns, or configuring Gradle builds.","Kotlin, Jetpack Compose, Material Design 3 ve modern Android mimarisiyle yerel Android geliştirme uzmanlığı. Android uygulamaları geliştirirken, Compose ile kullanıcı arayüzü tasarlarken, MVVM/MVI kalıplarını uygularken veya Gradle derlemelerini yapılandırırken kullanın.",claude;codex;opencode,Shared source for all three hosts,unspecified,slash command,network or external service,skills/common/android-development/SKILL.md
animated-website,Specialized integrations,Turn any video into a luxury scroll-animated website with parallax effects,"Herhangi bir videoyu parallax efektli, scroll animasyonlu lüks bir web sitesine dönüştürür.",claude;codex;opencode,Shared source for all three hosts,unspecified,slash command,network or external service,skills/common/animated-website/SKILL.md
anthropic-multi-provider-sdk,Business and productivity,"Design and verify Claude API access across Anthropic direct and supported cloud/platform integrations without hard-coded model IDs or silent failover. Use when a project needs provider abstraction, regional/cloud deployment, credential routing, capability mapping, or migration; verify current packages, endpoints, and model availability from official sources.","Sabit kodlanmış model kimlikleri veya sessiz failover olmadan, Anthropic'in doğrudan hizmeti ve desteklenen bulut/platform entegrasyonları üzerinden Claude API erişimini tasarlar ve doğrular. Bir proje sağlayıcı soyutlaması, bölgesel/bulut dağıtımı, kimlik bilgisi yönlendirmesi, yetenek eşlemesi veya geçiş gerektirdiğinde kullanın; güncel paketleri, endpoint'leri ve model kullanılabilirliğini resmi kaynaklardan doğrulayın.",claude;codex;opencode,Shared source for all three hosts,declared: MIT,Claude,,skills/common/anthropic-multi-provider-sdk/SKILL.md
api-and-interface-design,Coding and architecture,"Guides stable API and interface design. Use when designing APIs, module boundaries, or any public interface. Use when creating REST or GraphQL endpoints, defining type contracts between modules, or establishing boundaries between frontend and backend.","Kararlı API ve arayüz tasarımına rehberlik eder. API'ler, modül sınırları veya herhangi bir herkese açık arayüz tasarlarken; REST ya da GraphQL uç noktaları oluştururken, modüller arasında tür sözleşmeleri tanımlarken veya ön uç ile arka uç arasında sınırlar belirlerken kullanın.",claude;codex;opencode,Shared source for all three hosts,unspecified,slash command,,skills/common/api-and-interface-design/SKILL.md
api-design,Coding and architecture,"API design principles for REST, GraphQL, and gRPC including versioning, pagination, error handling, and documentation. Use when designing new APIs, reviewing API contracts, or migrating between API styles.","Versioning, pagination, hata işleme ve dokümantasyon dahil REST, GraphQL ve gRPC için API tasarım ilkeleri. Yeni API'ler tasarlarken, API contract'larını incelerken veya API stilleri arasında geçiş yaparken kullanın.",claude;codex;opencode,Shared source for all three hosts,unspecified,slash command,network or external service,skills/common/api-design/SKILL.md
api-documentation,Coding and architecture,"Create OpenAPI/Swagger specifications, API reference documentation, endpoint descriptions, and usage examples. Use when documenting REST APIs, GraphQL schemas, service interfaces, or generating interactive API documentation.","OpenAPI/Swagger belirtimleri, API referans belgeleri, endpoint açıklamaları ve kullanım örnekleri oluşturur. REST API'lerini, GraphQL şemalarını, servis arayüzlerini belgelendirirken veya etkileşimli API dokümantasyonu üretirken kullanın.",claude;codex;opencode,Shared source for all three hosts,unspecified,slash command,network or external service,skills/common/api-documentation/SKILL.md
apollo,Specialized integrations,Apollo-style prospecting umbrella skill. Use when Codex should behave like a lead-intelligence and outbound research assistant.,Apollo tarzı potansiyel müşteri bulma şemsiye skilli. Codex'in potansiyel müşteri istihbaratı ve dışa dönük araştırma asistanı gibi davranması gerektiğinde kullanın.,claude;codex;opencode,Shared source for all three hosts,unspecified,Codex,,skills/common/apollo/SKILL.md
applying-brand-guidelines,"Design, UI, and UX","Brand-rule execution skill. Use when Codex should take an explicit brand guideline set and apply it consistently to copy, layouts, decks, or pages.","Marka kurallarını uygulama skill'i. Codex'in açık bir marka rehberi setini alıp metinlere, layout'lara, sunumlara veya sayfalara tutarlı biçimde uygulaması gerektiğinde kullanın.",claude;codex;opencode,Shared source for all three hosts,unspecified,Codex,,skills/common/applying-brand-guidelines/SKILL.md
